step,sweep,name,d_model,n_heads,num_layers,ff_dim,dropout,learning_rate,runs,seeds,dev_slot_f1_mean,dev_slot_f1_std,test_slot_f1_mean,test_slot_f1_std,test_intent_accuracy_mean,test_intent_accuracy_std,best_checkpoint_path
1,learning_rate,seq_lr_5em04,128,1,1,512,0.0,0.0005,3,42 101 27,0.9495,0.0064,0.8947,0.0063,0.9541,0.0024,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_5em04_seed_27.pt
1,learning_rate,seq_lr_5em04,128,1,1,512,0.0,0.0005,3,42 101 27,0.9495,0.0064,0.8947,0.0063,0.9541,0.0024,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_5em04_seed_27.pt
2,d_model,seq_d_model_384,384,1,1,512,0.0,0.0005,3,42 101 27,0.9496,0.0017,0.8894,0.0029,0.9380,0.0037,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_d_model_384_seed_27.pt
3,n_heads,seq_n_heads_8,384,8,1,512,0.0,0.0005,3,42 101 27,0.9530,0.0015,0.8961,0.0015,0.9477,0.0021,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_n_heads_8_seed_27.pt
4,num_layers,seq_num_layers_1,384,8,1,512,0.0,0.0005,3,42 101 27,0.9530,0.0015,0.8961,0.0015,0.9477,0.0021,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_num_layers_1_seed_27.pt
5,ff_dim,seq_ff_dim_256,384,8,1,256,0.0,0.0005,3,42 101 27,0.9542,0.0005,0.8940,0.0018,0.9504,0.0023,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_256_seed_101.pt
6,dropout,seq_dropout_0.1,384,8,1,256,0.1,0.0005,3,42 101 27,0.9580,0.0014,0.9005,0.0024,0.9507,0.0082,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_dropout_0.1_seed_101.pt
